<<<<<<< HEAD
1,710,40,1,10,0.4,90,80,11.5,11.5,75,525,3,6,3,650,700
2,755,50,1,10,0.4,90,80,11.5,11.5,75,475,3,6,3,480,530
3,817.5,75,1,10,0.4,90,80,11.5,11.5,75,400,3,6,3,300,350
4,892.5,75,1,10,0.4,90,80,11.5,11.5,75,312.5,3,6,3,150,190
50,1017.5,115,1,10,0.4,90,80,11.5,11.5,75,150,2,3,3,-35,35
51,987.5,105,1,10,0.4,90,80,11.5,11.5,75,150,2,3,3,-35,35
52,1030,140,1,10,0.4,90,80,11.5,11.5,75,150,2,3,3,-20,20
6,1150,100,1,10,0.4,90,80,11.5,11.5,75,75,3,6,3,-190,-150
=======
1,710,40,0.5,10,5,90,100,15,20,75,525,3,6,3,550,570
2,755,50,0.5,10,5,90,100,15,20,75,475,3,6,3,430,440
3,817.5,75,0.5,10,5,90,100,15,20,75,400,3,6,3,300,310
4,892.5,75,0.5,10,5,90,100,15,20,75,312.5,3,6,3,170,180
5.0,1017.5,115,0.5,10,5,90,100,15,20,75,150,2,6,3,-15,15
5.4,987.5,105,0.5,10,5,90,100,15,20,75,200,2,6,3,-15,15
5.8,1030,140,0.5,10,5,90,100,15,20,75,125,2,6,3,-10,10
6,1150,100,0.5,10,5,90,50,15,20,75,75,3,6,3,-140,-130
>>>>>>> fe2b71aba4ed544c35e534e4c0b99c605bdea465
