1001, 550, 0, 710, 10, 159.323627432054, 40, 0, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1002, 570, 157.989863108983, 692.198817649095, 10, 159.323627432054, 40, 0.224399475256414, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1003, 550, 308.057454773466, 639.687896210718, 10, 159.323627432054, 40, 0.448798950512828, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1004, 570, 442.677759319701, 555.100352552301, 10, 159.323627432054, 40, 0.673198425769241, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1005, 550, 555.100352552301, 442.677759319701, 10, 159.323627432054, 40, 0.897597901025655, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1006, 570, 639.687896210718, 308.057454773466, 10, 159.323627432054, 40, 1.12199737628207, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1007, 550, 692.198817649095, 157.989863108983, 10, 159.323627432054, 40, 1.34639685153848, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1008, 570, 710, 4.3474961369731e-14, 10, 159.323627432054, 40, 1.5707963267949, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1009, 550, 692.198817649095, -157.989863108983, 10, 159.323627432054, 40, 1.79519580205131, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1010, 570, 639.687896210718, -308.057454773466, 10, 159.323627432054, 40, 2.01959527730772, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1011, 550, 555.100352552301, -442.677759319701, 10, 159.323627432054, 40, 2.24399475256414, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1012, 570, 442.677759319701, -555.100352552301, 10, 159.323627432054, 40, 2.46839422782055, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1013, 550, 308.057454773466, -639.687896210718, 10, 159.323627432054, 40, 2.69279370307697, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1014, 570, 157.989863108983, -692.198817649095, 10, 159.323627432054, 40, 2.91719317833338, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1015, 550, 8.69499227394621e-14, -710, 10, 159.323627432054, 40, 3.14159265358979, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1016, 570, -157.989863108983, -692.198817649095, 10, 159.323627432054, 40, 3.36599212884621, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1017, 550, -308.057454773466, -639.687896210718, 10, 159.323627432054, 40, 3.59039160410262, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1018, 570, -442.677759319701, -555.100352552301, 10, 159.323627432054, 40, 3.81479107935903, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1019, 550, -555.100352552301, -442.677759319701, 10, 159.323627432054, 40, 4.03919055461545, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1020, 570, -639.687896210718, -308.057454773466, 10, 159.323627432054, 40, 4.26359002987186, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1021, 550, -692.198817649095, -157.989863108983, 10, 159.323627432054, 40, 4.48798950512828, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1022, 570, -710, -1.30424884109193e-13, 10, 159.323627432054, 40, 4.71238898038469, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1023, 550, -692.198817649095, 157.989863108982, 10, 159.323627432054, 40, 4.9367884556411, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1024, 570, -639.687896210718, 308.057454773466, 10, 159.323627432054, 40, 5.16118793089752, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1025, 550, -555.100352552301, 442.677759319701, 10, 159.323627432054, 40, 5.38558740615393, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1026, 570, -442.677759319701, 555.100352552301, 10, 159.323627432054, 40, 5.60998688141034, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1027, 550, -308.057454773466, 639.687896210718, 10, 159.323627432054, 40, 5.83438635666676, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1028, 570, -157.989863108983, 692.198817649095, 10, 159.323627432054, 40, 6.05878583192317, 0.0872664625997165, 3.14159265358979,  0.785398, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
